customer_id,perc_change_minutes,perc_change_revenues,dropped_calls,unanswered_calls,received_calls,months_in_service,unique_subs,active_subs,handsets,handset_models,current_equipment_days,age_hh1,age_hh2,children_in_hh,handset_refurbished,handset_web_capable,truck_owner,rv_owner,homeownership,buys_via_mail_order,responds_to_mail_offers,opt_out_mailings,non_us_travel,owns_computer,has_credit_card,retention_calls,retention_offers_accepted,new_cellphone_user,referrals_made_by_subscriber,income_group,owns_motorcycle,adjustments_to_credit_rating,handset_price,made_call_to_retention_team,credit_rating,total_care_issues,overall_revenue,overall_usage,value_added_service_usage,total_calls,total_peak_off_peak_calls,prizm_code_Rural,prizm_code_Suburban,prizm_code_Town,occupation_Crafts,occupation_Homemaker,occupation_Other,occupation_Professional,occupation_Retired,occupation_Self,occupation_Student,marital_status_Unknown,marital_status_Yes,retention_calls_is_zero,retention_offers_accepted_is_zero,referrals_made_by_subscriber_is_zero,income_group_is_zero,adjustments_to_credit_rating_is_zero,perc_change_revenues_is_zero,dropped_calls_is_zero,unanswered_calls_is_zero,received_calls_is_zero,age_hh1_is_zero,age_hh2_is_zero,total_care_issues_is_zero,value_added_service_usage_is_zero,total_calls_is_zero
3378490,-42.0,-6.3,1.7,12.7,73.7,7,1,1,1.0,1.0,202.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,74.72321784149742,0,3,3.0,86.27000000000001,239.0,0.8,19.6,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3382334,-1.0,5.5,1.0,11.7,9.8,7,3,1,1.0,1.0,182.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,73.82374063814507,0,6,1.6,55.519999999999996,86.0,0.25,7.3,34.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3022238,250.0,-14.7,0.0,24.7,145.6,36,2,2,3.0,3.0,77.0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,150.0,1,1,5.3,94.69,633.0,0.3,19.6,116.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,1,0,1,0,1,0,0,1,1,0,0,0
3072106,4.0,0.7,0.3,0.7,0.3,25,2,2,2.0,2.0,250.0,36.0,32.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,7,1,0,80.0,0,3,0.3,34.94,16.0,0.25,0.3,6.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3141698,-195.0,-10.3,8.7,16.7,65.0,20,2,2,2.0,1.0,229.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,5,16.6,120.27000000000001,437.0,4.98,39.6,179.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3077714,-23.0,0.0,1.3,10.7,28.7,29,2,2,2.0,2.0,125.0,50.0,46.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,9,0,0,30.0,0,2,4.7,59.989999999999995,106.0,0.7,7.7,34.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3204826,9.0,-8.0,0.7,1.0,4.5,15,1,1,2.0,2.0,38.0,32.0,26.0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,7,0,0,130.0,0,3,3.3,89.46000000000001,46.9,0.0,0.7,16.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3208478,-68.0,-15.4,3.7,17.3,54.0,16,1,1,1.0,1.0,482.0,42.0,40.0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,2,16.3,75.37,233.5,0.5,14.7,97.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3203474,-48.0,-1.8,0.7,9.0,0.0,13,1,1,1.0,1.0,384.0,44.0,46.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4,0,0,73.82374063814507,0,3,0.7,61.79,92.0,1.3,0.3,37.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
3337314,157.0,-15.2,4.7,24.7,51.3,7,2,1,1.0,1.0,198.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.72321784149742,0,5,9.7,125.14,912.0,0.3,24.6,112.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3129266,0.0,-1.4,5.7,12.3,10.8,21,1,1,2.0,2.0,163.0,48.0,66.0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,60.0,0,5,9.0,61.89,163.0,0.7,33.0,81.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3051578,308.0,23.6,0.7,18.0,46.9,30,2,1,2.0,2.0,428.0,38.0,0.0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,4,0,3,30.0,0,1,6.0,108.19,324.0,0.55,9.399999999999999,104.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
3167770,10.0,0.0,5.3,1.0,13.9,17,1,1,1.0,1.0,529.0,30.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,5,0,0,73.82374063814507,0,2,5.3,100.0,188.0,0.3,6.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
